EIN,NAME,STATE,NTEE_GROUP,NTEE_CD,WEBSITE
04-3298538,PROVIDE INC,MA,R,R61,http://www.providecare.org/
46-3106746,SOUTHERN OREGON FOUNDATION SUPPORTING A CURE FOR CANCER,OR,H,H11,http://www.hillcrestcommittee.org/
82-2551708,SEVEN DAYS A WEEK,OH,F,F60,http://7daysaweek.org/
45-2513966,SUMOFUS,CA,R,R01,http://www.sumofus.org/
80-0636013,PROVING INNOCENCE,MI,I,I80,http://www.provinginnocence.org/
13-4343743,THE CRAIG AND FRANCES LINDNER CENTER OF HOPE,OH,F,F31,http://www.lindnercenterofhope.org/
82-4684217,ROHAN LEVY FOUNDATION INC,NY,I,I20,https://rohanlevyfoundation.org/
81-1630321,LAWTON CHILES HIGH SCHOOL FOUNDATION INC,FL,B,B25,https://www.chileshighfoundation.org/
47-0671877,NOVA TREATMENT COMMUNITY INC,NE,F,F220,http://www.novatc.org/
27-3554088,GENERATION HOPE,DC,B,B21,http://www.generationhope.org/
47-2034909,KIZER FTD AWARENESS FOUNDATION INC,AZ,G,G12,http://heartandsol.org/
13-1882107,HEARING HEALTH FOUNDATION,NY,H,H20,https://hhf.org/
27-0195173,MSFORWARD,NE,G,G50,http://www.msforward.org/
23-7272213,JOINT REVIEW COMMITTEE ON EDUCATION IN RADIOLOGIC TECHNOLOGY,IL,G,G9AD,http://www.jrcert.org/
52-1256643,GUN OWNERS OF AMERICA INC,VA,R,R60,http://www.gunowners.org/
31-0793927,NEW SCHOOL,OH,B,B24,http://www.newschoolmontessori.com/
82-2459354,PROJECT CONTRAST CORP,UT,R,R26,http://www.projectcontrast.org/
84-4077575,WISH UPON A STAR AUTISM SCHOLARSHIP CORPORATION,MI,F,F12,http://wishuponastarautism.org/
81-3441319,CHECK-IN FOUNDATION,CO,F,F01,http://www.checkinfoundation.com/
87-0524312,UTAH DOMESTIC VIOLENCE COUNCIL,UT,I,I20,https://www.udvc.org/
26-1377619,VIRGINIA NEW MAJORITY,VA,R,R01,http://www.newvirginiamajority.org/
46-2844750,PROVO PRIDE COUNCIL,UT,R,R30,http://provopride.org/
73-1542815,OKLAHOMA LAWYERS FOR CHILDREN INC,OK,I,I80,https://www.olfc.org/
95-3432210,BECKMAN RESEARCH INSTITUTE OF THE CITY OF HOPE,CA,H,H30,http://www.cityofhope.org/
82-1895687,OFFICER COLLIN ROSE MEMORIAL,MI,I,I12,http://www.collinrosememorial.org/
23-7039916,MELVYN H MOTOLINSKY RESEARCH FOUNDATION,NJ,H,H30I,http://motolinskyfoundation.org/
84-3133384,STARRY EYED EDUCATION INC,NY,F,F80,http://starryeyededucationinc.org/
61-1896557,ADVENTURE THERAPY FOUNDATION INC,CA,G,G30,http://adventurefound.org/
85-0367643,CHAVES COUNTY CRIME STOPPERS,NM,I,I20Z,https://www.chavescountycrimestoppers.org/
46-2694430,PARENTS EDUCATORS-TEACHERS & STUDENTS IN ACTION,CA,B,B94,http://parentsinactionforbetterschools.org/
52-1350226,NATIONAL GAUCHER FOUNDATION INC,MD,G,G80Z,http://www.gaucherdisease.org/
65-1154598,CUBAN STUDY GROUP INC,DC,R,R99,http://www.cubastudygroup.org/
54-1995319,MS WHEELCHAIR VIRGINIA,VA,G,G12,http://www.mswheelchairva.com/
27-4991088,RHEUMATOID PATIENT FOUNDATION INC,FL,H,H80,http://rheum4us.org/
20-3017389,GRIEF SURVIVORS THERAPEUTIC NETWORK,GA,F,F60,http://www.griefsurvivorsnetwork.org/
23-1352259,VISION RESOURCES OF CENTRAL PENNSYLVANIA,PA,G,G41Z,http://www.vrocp.org/
81-4325463,TURN THE PAGE CENTER FOR URBAN & ADULT DEVELOPMENT,AL,I,I40,http://youturnthepage.com/
81-3255651,MPBC GLOBAL ALLIANCE INC,NJ,G,G32,http://www.mpbcalliance.org/
65-1080905,ALLIANCE FOR EATING DISORDERS AWARENESS INC,FL,F,F195,http://www.allianceforeatingdisorders.com/
36-4464191,SISTERS EMBRACING LIFE,IL,G,G30,http://sistersembracinglife.org/
47-4136274,TOM LENNON FOR THE CURE,CA,H,H12,http://www.singblue.org/
26-1160487,PINK DAISY PROJECT,FL,G,G32,http://pinkdaisyproject.com/
26-0641249,ELLYN SATTER INSTITUTE INC,WI,H,H80,http://www.ellynsatterinstitute.org/
82-1785927,CHICAGO INTERGROUP SERVICES,IL,F,F22,http://cmachicago.org/
16-1349502,ST THOMAS MORE GUILD INC,NY,I,I80I,http://stthomasmorewny.org/
61-0956466,FAMILY ENRICHMENT CENTER INC,KY,I,I72Z,http://www.familyenrichmentcenter.com/
32-0597988,CRUSH FOUNDATION,TX,G,G12,https://www.thecrushfoundation.com/
30-0538794,LIGHTHOUSE HOME,NC,F,F21,http://thelighthousehome.com/
47-3817463,NATALIES SISTERS INC,KY,F,F60,http://www.nataliessisters.org/
43-1484279,INTERFAITH RESIDENCE,MO,G,G81Z,http://www.doorwayshousing.org/
82-4918427,RED OAK ELEMENTARY SCHOOL PTO NFP,IL,B,B94,http://www.redoakpto.org/
82-2619092,STERLING ROSE SANCTUARY INC,FL,F,F60,http://www.thesterlingrosesanctuary.us/
82-3763365,SANGAMON VALLEY CISM,IL,F,F99,https://sangamonvalleycism.com/
85-3145650,REVIVAL FOUNDATION,NC,F,F21,http://revivalathleticsandwellness.com/
26-2943602,SOCIETY OF UROLOGIC ONCOLOGY CLINICAL TRIALS CONSORTIUM,IL,H,H30,http://www.suoctc.org/
20-1827517,SUNRISE FOR CHILDREN,WA,I,I72,http://sunriseforchildren.org/
84-1971832,YOUNG LEADERSHIP ADDICTION AWARENESS INC,CT,F,F50,http://www.generationsos.org/
53-0213312,THE WASHINGTON BALTIMORE CENTER FOR PSYCHOANALYSIS INC,DC,F,F80Z,http://www.wbcp.org/
84-5038163,CHRISTOPHERS HOPE FOUNDATION,SC,F,F12,http://christophershope.org/
84-4305173,HOPE AND HEALING FOUNDATION,FL,F,F99,http://www.thehopeandhealingfoundation.com/
20-8286772,FAMILY RESOURCE INFORMATIONEDUCATION NETWORK FOR DOWN SYNDROME,MD,G,G12,http://www.friendsoffredco.org/
84-2366000,STAND INDIVISIBLE AZ,AZ,R,R40,http://standindivisibleaz.org/
10-0914983,THE DEFINING MOMENT FOUNDATION INC,NJ,F,F20,https://www.definingmomentfoundation.org/
77-0577093,WEST FRESNO HEALTH CARE COALITION,CA,G,G90,http://www.wfresnofrc.org/
42-1079227,IOWA LEGAL AID,IA,I,I80,http://www.iowalegalaid.org/
37-1734582,CAREPOSSIBLE INC,CA,F,F19,http://www.carepossible.org/
20-8142788,SANCTUARY COUNSELING GROUP,NC,F,F30,http://www.sanctuarycounselinggroup.org/
30-0697871,NORTHEAST OHIO VOTER ADVOCATES INC,OH,R,R40,http://nova-ohio.org/
82-2779772,GORHAM VOLUNTEERS IN POLICE SERVICE,ME,I,I11,http://gorhamvips.weebly.com/
72-1561442,COMMUNITY ACTION FOR JUSTICE IN THE AMERICAS,MT,R,R99,http://www.caja.org/
36-4254553,CHILDRENS ADVOCACY CENTERS OF ILLINOIS,IL,I,I72,https://www.childrensadvocacycentersofillinois.org/
84-2386686,MIDWEST AUTISM ASSOCIATION,ND,G,G84,http://midwestautismassociation.org/
27-0325146,REAP GOODNESS,AZ,I,I40,http://www.reapgoodness.org/
26-1106070,BEYOND LABELS & LIMITATIONS INC,PA,H,H125,http://beyondlabelslimitations.com/
82-1240132,AVALON FOUNDATION OF TOLEDO,OH,F,F60,http://kidscaringforkids.org/
23-7373643,NATIONAL HEMOPHILIA FOUNDATION,CA,G,G80,http://www.cchfsac.org/
58-2218795,ATLANTA DOWNTOWN IMPROVEMENT DISTRICT INC,GA,I,I21Z,http://www.atlantadowntown.com/
90-0446173,SERENITYSTAR,TX,F,F22,http://www.serenitystar.org/
13-2602882,PROJECT RENEWAL INC,NY,F,F300,http://www.projectrenewal.org/
47-3495943,PROJECT PERIWINKLE LTD,WI,G,G12,http://www.projectperiwinkle.org/
73-1084521,GREEN COUNTRY BEHAVIORAL HEALTH SERVICES INC,OK,F,F30Z,http://gcbhs.org/
81-4162960,MENTAL HEALTH IS NOT A CRIME INC,OH,F,F32,http://www.mhnc.org/
95-4023617,INSTITUTE OF HEARTMATH,CA,F,F71Z,http://www.heartmath.org/
84-3221062,KNOBLE INC,GA,I,I70,http://theknoble.com/
80-0502326,NAUSET INTERFAITH ASSOCIATION,MA,R,R01,http://nausetinterfaith.org/
30-0123976,CHRISTIAN OUTREACH CENTER OF BATON ROUGE INC,LA,F,F20,http://www.christianoutreachcenterbr.com/
82-3801728,RECOVERY CAFE LEXINGTON INC,KY,F,F60,https://recoverycafelexington.org/
76-0360533,CHILDREN AT RISK INC,TX,I,I72Z,http://www.childrenatrisk.org/
47-2398246,SUMAIRA FOUNDATION,MA,H,H96,http://www.sumairafoundation.org/
73-1131211,OKLAHOMA COALITION ON DOMESTIC VIOLENCE AND SEXUAL ASSAULT,OK,I,I700,http://ocadvsa.org/
91-1185507,KIRKLAND MIDDLE SCHOOL PTSA 2 8 77,WA,B,B94,https://kirklandmiddleptsa.org/
06-1521179,PRO BONO NET INC,NY,I,I83,http://www.probono.net/
81-1435424,TANGIBLE MOVEMENT,CA,F,F01,http://www.tangiblemovement.org/
46-5309838,WESTBOROUGH EDUCATION TECHNOLOGY FUND,MA,B,B94,http://westboroughetf.org/
47-3023741,INTERNATIONAL END OF LIFE DOULA ASSOCIATION,NJ,F,F60,https://www.inelda.org/
82-4354612,MID-ATLANTIC COLD CASE HOMICIDE INVESTIGATORS ASSOCIATION INC,MD,I,I03,http://coldcasehomicide.org/
82-1450783,CEDAR PARK ELEMENTARY PTA,WA,B,B94,http://www.cedarparkpta.org/
26-4815133,PINK RIBBON SYMPOSIUM INC,FL,G,G123,http://www.pinkribbonsymposium.org/
23-7350663,SOUTH CAROLINA AUTISM SOCIETY INC,SC,G,G84,https://www.scautism.org/
83-3221132,SAFE STUDIO PROJECT,AZ,I,I73,http://safestudioproject.org/
30-0703625,GIANNA HOUSE FOUNDATION,MI,P,P45,http://www.giannahouse.org/
36-3091943,CENTER FOR CORRECTIONAL CONCERNS,IL,I,I40Z,http://www.willcountyccc.weebly.com/
91-2152069,UNITARIAN UNIVERSALISTS FOR POLYAMORY AWARENESS,CA,R,R30,http://www.uupa.org/
57-0955844,MENTAL HEALTH ASSOCIATION OF GREENVILLE COUNTY,SC,F,F30Z,http://mhagc.org/
81-0900459,CENTER FOR SELF-DETERMINATION THEORY,FL,F,F03,http://www.selfdeterminationtheory.org/
34-1879407,SUMMIT ACADEMY COMMUNITY SCHOOL FOR ALTERNATIVE LEARNERS,OH,B,B25,http://summitacademies.com/
27-0597430,ACCESS NOW,NY,R,R630,https://www.accessnow.org/
45-5005549,CLINKED,IL,I,I70,http://clinked.org/
34-2031023,REACH OUT AMERICA,NY,R,R01,http://reachout-america.com/
84-3392445,US AUTISM HOMES INC,NY,G,G84,http://usautismhomes.org/
83-1451791,LIKES TO PHUNDRAISE,OR,G,G30,https://www.ltpfoundation.org/
20-4568862,NONPROFIT VOTE INC,MA,R,R40,http://www.nonprofitvote.org/
74-3211917,DECENCY ENFORCEMENT CENTER FOR TELEVISION,MI,R,R20,http://www.decenttv.org/
81-3811776,METROPLEX ATHEISTS INC,TX,R,R60,http://metroplexatheists.org/
56-2200512,NORTH CAROLINA CENTER ON ACTUAL INNOCENCE,NC,R,R60,http://www.nccai.org/
55-0663886,TEAM FOR WEST VIRGINIA CHILDREN INC,WV,I,I72,http://www.teamwv.org/
83-1406805,REFLECTION OF THE GREEN LEAF PROJECT,LA,F,F01,http://www.reflectionofthegreenleaf.com/
74-2991346,BREAKTHROUGH,TX,B,B28,http://www.breakthroughctx.org/
34-2054863,TERRI SCHIAVO LIFE & HOPE NETWORK INC,DC,F,F60,http://lifeandhope.com/
81-0914438,BE MORE AMERICA INC,NY,R,R22,http://bemoreamerica.org/
26-1086937,CHILDRENS PROTECTION CENTER,AR,I,I72,http://www.childrensprotectioncenter.org/
04-3678798,TAPESTRI INC,GA,I,I71,http://www.tapestri.org/
23-7407560,DEAF-HEARING COMMUNICATION CENTER INC,PA,G,G42Z,https://www.dhcc.org/
46-4131950,ARS BIOTECHNICA INC,MD,B,B25,http://biotreks.org/
06-1629589,HELPING HANDS CHRISTIAN PRE-SCHOOL,NY,B,B21,http://helpinghandschristianpreschool.com/
47-2977135,MARYLAND LEGISLATIVE LATINO CAUCUS,MD,R,R99,http://mdlatinocaucus.org/
83-3711206,HUGUETTE CLARK FOUNDATION FOR PROTECTION OF ELDERS,SC,R,R25,http://www.huguetteclarkfoundation.org/
39-6081519,WISCONSIN PROFESSIONAL POLICE ASSN POLITICAL ACTION COMMITTEE,WI,I,I60Z,http://wppa.com/
47-3337940,ORGANIZED RETAIL CRIME ASSOCIATION OF IDAHO,ID,I,I03,http://www.orcaid.org/
22-2743890,MASSACHUSETTS COUNCIL ON COMPULSIVE GAMBLING INC,MA,F,F54Z,http://www.masscompulsivegambling.org/
54-1924115,CHATTERING CHILDREN,DC,B,B28,http://www.chatteringchildren.org/
82-1743753,LYMEBRAVE FOUNDATION INC,PA,G,G01,http://www.lymebravefoundation.org/
27-3479907,ALTERISTIC INC,VA,F,F30,http://alteristic.org/
47-4463121,TAYLOR CARES,TX,G,G50,http://www.taylorcares.net/
26-4520515,THE EXODUS HOUSE INC,IN,F,F22,http://www.theexodushouse.com/
37-1382558,POSHARD FOUNDATION FOR ABUSED CHILDREN INC,IL,I,I72,http://www.poshardfoundation.org/
84-3481104,LEVIS GRACE INC,AL,G,G20,http://www.levisgrace.org/
35-2026647,FORT WAYNE CLUBHOUSE INC,IN,F,F30,http://www.fortwayneclubhouse.org/
26-1457631,OTTAWA COUNTY FAMILY ADVOCACY CENTER INC,OH,F,F99,http://ocfamilyadvocacy.org/
13-3637325,NEW YORK STATE ASSOCIATION OF PRETRIAL SERVICES,NY,I,I99,http://www.nyapsa.org/
41-1990883,ANGEL FOUNDATION,MN,G,G30,https://mnangel.org/
38-1963049,WESTERN MICHIGAN TEEN CHALLENGE,MI,F,F20,http://www.wm-tc.com/
74-2245935,SERVING CHILDREN AND ADULTS IN NEED INC,TX,I,I720,http://www.scan-inc.org/
81-3684176,CONTINUING THE CONVERSATION,CA,R,R01,http://www.talkrace.org/
47-1960657,THE UP FOUNDATION,VA,F,F99,http://www.upwithrecovery.org/
45-4619990,CAMP BLUE SPRUCE,OR,G,G60,http://www.campbluespruce.org/
83-0324254,THREE TRAILS ASSESSMENT AND RESOURCE SERVICE SOCIETY INC,WY,F,F60,http://www.threetrailsefap.org/
35-1181194,TRI-CITY HEALTH CENTER INC,IN,F,F300,http://www.tricitycenter.org/
58-2550401,NORTHEAST GEORGIA COUNCIL ON DOMESTIC VIOLENCE INC,GA,I,I71,http://www.negacdv.org/
81-3915538,SAINT PAULS AUTISM RESEARCH & TRAINING ACADEMY,NY,H,H84,https://www.spartanyc.org/
47-3398153,DCCNS,CA,B,B21,http://www.dccns.org/
84-4080062,QUA - LGBTQ UKRAINIANS IN AMERICA,DC,R,R26,https://qua.community/
74-2999054,BLUEBONNET CHILDRENS CENTER,TX,I,I72,http://www.bcactx.org/
84-2488221,CONVICTED TO CONQUER,TX,I,I40,http://convictedtoconquer.org/
20-4760276,INFORMED CHOICES WOMENS CENTER OF THE OZARKS INC,AR,E,E40,http://www.mountainhomepregnancy.com/
93-0696206,SOCIETY OF UROLOGIC NURSES AND ASSOCIATES SUNA,NJ,G,G030,http://www.suna.org/
42-1069183,CENTERING CORPORATION,NE,F,F61Z,http://www.centering.org/
84-3313601,SHINNING STARS,IL,R,R23,http://www.shinningstars.org/
81-4588753,VENICE INDIANS IB BOOSTERS INC,FL,B,B94,https://www.vhsibboosters.com/
01-0949596,CINDYS HOPE CHEST,NC,G,G12,http://www.cindyshopechest.org/
76-0762689,NORTHEAST IOWA MONTESSORI SCHOOL INC,IA,B,B21,http://www.neim.us/
27-3921673,HUGS FOR BRADY FOUNDATION,NJ,G,G19,http://www.hugsforbrady.org/
71-0825128,NAPA VALLEY COUNSELING CENTER INC,AR,F,F60,http://www.napavalleycounseling.com/
94-2219412,COMPREHENSIVE YOUTH SERVICES OF FRESNO INC,CA,I,I72Z,http://cysfresno.org/
20-8467112,LOVE 4 LEXI L4L FOUNDATION INC,WI,H,H98,http://www.l4lfoundation.org/
54-1973717,ST MARYS EPISCOPAL SCHOOL,VA,B,B21,http://www.saintmarysschool.net/
23-2432339,SOCIETY FOR THERMAL MEDICINE,KS,G,G99Z,http://www.thermaltherapy.org/
41-1525327,PTA MINNESOTA CONGRESS,MN,B,B94,http://gle.my-pta.org/
46-0622070,COLORADO WEST PRIDE,CO,R,R26,http://www.coloradowestpride.org/
26-0391880,PACETTI BAY MIDDLE SCHOOL PARENT TEACHER STUDENT ORGANIZATION INC,FL,B,B94,https://www.pacettibayptso.org/
94-2549718,NEWCASTLE PARENT TEACHER CORPORATION,CA,B,B94,http://ptcnewcastle.org/
83-2285585,INCLUDE - THE MENTAL HEALTH INITIATIVE INC,NY,F,F11,https://www.includemhi.org/
47-3018099,AMERICANS FOR FAIR SKIES,DC,R,R99,http://fairskies.org/
61-1063997,NORTHERN KENTUCKY BAR ASSOCIATION INC,KY,I,I80C,http://www.nkybar.com/
80-0171936,SHOOT FOR A CURE,CA,H,H124,http://www.shootforacure.us/
31-1798408,CENTER FOR AUTOMOTIVE EDUCATION AND TRAINING INC,NY,B,B28,http://www.autoedcenter.com/
94-6104118,SOROPTIMIST INTERNATIONAL OF THE AMERICAS INC,CA,I,I70,http://soroptimistoakland.org/
47-2092923,STARS AND STRIDES THERAPEUTIC EQUINE CENTER,WV,F,F70,http://www.starsandstrideswv.com/
41-1463366,MINNESOTA ASSOCIATION FOR VOLUNTEER ADMINISTRATION,MN,R,R00Z,http://www.mavanetwork.org/
51-0640239,MEND A HEART FOUNDATION,IL,H,H124,http://www.mendaheart.org/
61-1377782,WOODFORD CHRISTIAN SCHOOL,KY,B,B24,http://woodfordchristian.org/
94-2679663,TOUCHSTONE COUNSELING SERVICE INC,CA,F,F60Z,http://www.touchstonecounseling.com/
81-1808310,TRINITY HUMAN RIGHTS GROUP,DC,I,I70,http://www.trinityhumanrightsgroup.com/
83-3327219,NICEVILLE STRONG INC,FL,F,F21,http://www.nicevillestrong.com/
47-5195741,TOURETTES HOPE CENTER INC,FL,G,G80,http://touretteshopecenter.com/
11-2245076,TRI COMMUNITY AND YOUTH AGENCY INC,NY,I,I210,http://www.tricya.org/
64-0895372,PARTNERSHIP FOR A HEALTHY MISSISSIPPI INC,MS,F,F520,http://www.healthy-miss.org/
01-0913673,TRANSNATIONAL ALLIANCE FOR GENETIC COUNSELING INC,SC,H,H039,http://tagc.med.sc.edu/
13-1740071,WESTCHESTER JEWISH COMMUNITY SERVICES INC,NY,F,F32Z,http://www.wjcs.com/
82-1535866,TIME FOR HEALING INC,SC,F,F60,http://www.timeforhealinginc.org/
82-1253012,NETWORK OF RECOVERY,CA,F,F02,http://www.networkofrecovery.org/
93-1296441,RIDGELINE MONTESSORI PUBLIC CHARTER SCHOOL,OR,B,B24,http://ridgeline.org/
20-5513684,GROUNDED SOLUTIONS NETWORK,CA,F,F20,http://www.groundedsolutions.org/
85-3561459,ANNAS ANGELS CORP,TX,I,I01,http://www.annasangel.com/
13-3172387,COURT APPOINTED SPECIAL ADVOCATES INC,NY,R,R200,http://www.casa-nyc.org/
84-3361268,UNSADDLED CONVERSATIONS & COACHING,TX,F,F60,http://unsaddledconversations.org/
81-5245874,HERE TO HELP MILITARY AND FAMILIES CORP,NY,F,F60,http://heretohelpmilitaryandfamilies.org/
27-3527660,SHRI SITA RAM FOUNDATION USA,TX,F,F12,http://www.shrisitaram.org/
14-1935776,LUNG CANCER RESEARCH FOUNDATION,NY,H,H30,https://www.lcrf.org/
46-3513976,MINDFUL MEDICINE,OR,B,B28,http://mindfulmedicinepdx.org/
04-2446242,COMMUNITY LEGAL AID INC,MA,I,I99,http://www.communitylegal.org/
81-3381574,RIGHTS UNIVERSAL,CA,R,R26,http://www.rightsuniversal.org/
93-0739368,ST ANDREW LEGAL CLINIC,OR,I,I80,http://www.salcgroup.org/
46-0692758,WOMENS CARE CENTER OF IRC INC,FL,P,P47,http://www.wccfl.org/
35-1975680,FISHERS ELEMENTARY SCHOOL PARENT TEACHER ORGANIZATION,IN,B,B94,http://fisherspto.com/
47-3220541,THE U SCHOOL,MI,B,B21,http://theubuntuschool.org/
85-3003981,COMPASSION HEALTH FOUNDATION INC,FL,F,F20,http://www.compassionhealthfoundation.org/
27-2040731,FL ASSOCIATION OF COMMUNITY CORRECTIONS INC,FL,I,I20,https://www.faccnet.org/
72-1323576,TEEN CHALLENGE OF ACADIANA INC,LA,F,F22,http://www.evangelhouse.com/
20-3959920,AMERICAN ACNE AND ROSACEA SOCIETY,NJ,G,G05,http://www.acneandrosacea.org/
85-3969498,YOU BELONG,TX,F,F32,http://www.wellmentally.com/
23-7050618,SERVICES FOR THE VISUALLY AND HEARING IMPAIRED,IN,R,R23Z,http://www.svhi.weebly.com/
30-0499760,THE PETEY GREENE PROGRAM INC,NJ,I,I43,http://www.peteygreene.org/
20-0303774,LATINO DIABETES ASSOCIATION,CA,G,G80,http://www.lda.org/
95-4708781,EQUALITY CALIFORNIA,CA,R,R26,http://www.eqca.org/
20-1770644,BAKER DEMONSTRATION SCHOOL INC,IL,B,B24,http://www.bakerdemschool.org/
45-4920275,RESTORINGVISION,CA,G,G41,http://restoringvision.org/
83-4572027,PARENT FACULTY ORGANIZATION OF HIGHER LEARNING ACADEMY,CA,B,B94,http://hlapfo.org/
83-3987696,LITTLE MIRACLES LEARNING ACADEMY,SC,B,B28,http://sclittlemiracles.org/
46-2634094,TETON VALLEY MENTAL HEALTH COALITION,ID,F,F30,https://tetonvalleymentalhealth.com/
46-1279633,FIFTY PLUS RACING FOUNDATION INC,TN,G,G83,http://fiftyplusracing.com/
99-0318848,MAUI HIGH SCHOOL FOUNDATION,HI,B,B25,http://mauihighschoolfoundation.com/
32-0024143,LITTLE BABY FACE FOUNDATION,NY,G,G20,http://www.littlebabyface.org/
51-0394512,SUSSEX ACADEMY OF ARTS & SCIENCES INC,DE,B,B24,http://www.sussexacademy.org/
76-0449339,LEMM ELEMENTARY PTO INC,TX,B,B94,http://www.lemmpto.com/
91-6017001,WASHINGTON STATE ASSOCIATION OF COUNTY OFFICIALS,WA,I,I80C,http://www.countyofficials.org/
26-4490201,GIARDINA FAMILY LUNG CANCER CURE ORGANIZATION,FL,H,H12,http://www.gflcco.com/
82-5176087,HRMASK,VA,I,I20,http://hrmask.org/
86-1002067,THE JACOB HAMBLIN LEGACY ORGANIZATION INC,AZ,R,R30,http://jacobhamblin.org/
92-0065232,GASTINEAU HUMAN SERVICES CORP,AK,F,F20Z,http://www.ghscorp.org/
30-0996970,PEACE BY PIECE CLEVELAND,OH,G,G84,http://www.peacebypiececleveland.com/
23-2993181,COLUMBIA COUNTY CHRISTIAN SCHOOL ASSOCIATION,PA,B,B24,https://www.ccchristianschool.com/
20-6018710,THE SAMFUND,MA,G,G30,http://www.thesamfund.org/
32-0030650,DETROIT YOUTH CONCERT CHOIR AND PERFORMING ARTS COMPANY,MI,F,F99,http://www.detroityouthchoir.org/
47-2863197,PUZZLE SOLVERS OF CENTRAL ILLINOIS INC,IL,G,G84,http://www.theadultautismgroup.org/
82-4188702,JUSTICE SOCIETY INC,FL,R,R99,http://thejusticesociety.com/
80-0228804,IMAGINE ME FOUNDATION,CA,G,G19,http://www.imaginemefoundation.org/
73-1188521,THE AMERICAN-PORTUGUESE BIOMEDICAL RESEARCH FUND INC,OK,H,H30,http://www.apbrf.org/
81-1421486,MULTIPLE SCLEROSIS ALLIANCE OF VIRGINIA,VA,G,G01,http://msallianceofva.org/
58-1301810,JUSTICE CENTER OF ATLANTA INC,GA,I,I51Z,http://www.justicecenter.org/
83-1632271,IMMIGRANT JUSTICE IDAHO INC,ID,I,I80,http://www.immigrantjusticeidaho.org/
46-4283169,PRO BONO PARTNERSHIP OF OHIO,OH,I,I80,http://www.pbpohio.org/
59-3359840,CHILD CANCER FUND INC,FL,G,G30,http://www.childcancerfund.org/
01-0322532,DAY ONE,ME,F,F20Z,http://www.day-one.org/
20-0067262,WHITEWATER HIGH SCHOOL BAND BOOSTERS INC,GA,B,B94,http://wildcatband.wix.com/wildcatband
01-0521260,RIPPLEFFECT INC,ME,G,G81,http://www.rippleffect.net/
41-1969573,KATO PUBLIC CHARTER SCHOOL,MN,B,B25,http://www.katopcs.org/
90-0685792,GENERATING OPPURTUNITIES FOR THE DELINQUENT FIRST G O D FIRST,NE,I,I80,http://www.neisalone.wordpress.org/
62-1750350,FASHIONED IN HIS IMAGE TOTAL WOMENS CENTER INC,TN,P,P45,http://www.fihi.net/
65-0842097,MONTESSORI ISLAND CHARTER SCHOOL INC,FL,B,B24,http://www.treasurevillagemontessori.com/
46-2818601,MANY PATHS ONE DESTINATION,CA,F,F20,http://www.manypathsonedestination.org/
93-0875209,NAMI-OREGON,OR,F,F80,http://www.namior.org/
82-1260382,METRO DETROIT ASSOCIATION OF BLACK PSYCHOLOGISTS,MI,F,F03,http://www.abpsidetroit.com/
26-3438302,PREFUND,CA,B,B21,http://www.potrerokids.org/
81-5265226,RESILIENCE ACROSS BORDERS INC,MD,F,F70,http://www.resilienceacrossborders.org/
34-1096055,PORTAGE PATH COMMUNITY MENTAL HEALTH CENTER,OH,F,F80Z,http://www.portagepath.org/
13-3606675,PHYSICIANS RESEARCH NETWORK INC,NY,H,H99Z,http://www.prn.org/
27-3828680,APM OUTREACH INC,TX,P,P45,http://www.anchorpoint.us/
33-0841281,PANCREATIC CANCER ACTION NETWORK INC,CA,G,G013,http://www.pancan.org/
75-3121547,CAMP GET-A-WAY OF WESTERN REGION NYS INC,NY,F,F30,http://cgaw.org/
83-2763220,ONE ALABAMA,AL,R,R40,http://www.onealabama.org/
45-5343229,HONOR HOUSE,AZ,F,F60,http://www.thehonorhouse.org/
91-0977239,SOMERSET PARENT TEACHER ASSOCIATION OF BELLEVUE WASHINGTON,WA,B,B94,http://www.somersetptsa.org/
64-0833210,MISSISSIPPI GULF COAST MULTIPLE SCLEROSIS SOCIETY,MS,G,G53Z,http://mississippigulfcoastmultiplesclerosissociety.org/
26-4819084,WILKINSON SCHOOL INC,CA,B,B24,http://www.wilkinsonschool.org/
46-2801344,HARDWIRED INCORPORATED,VA,R,R99,https://hardwiredglobal.org/
56-1976935,ALO FOUNDATION INCORPORATED,NC,I,I21,https://thealofoundation.org/
58-1651220,RAINBOW HOUSE CHILDRENS RESOURCE CENTER INC,GA,I,I72Z,http://www.rainbowhousecrc.org/
77-0631678,STOP CHILD ABUSE TODAY GROUP OF MONTAGUE COUNTY,TX,I,I72,http://www.montaguechildren.com/
31-1602287,COUNCIL ON AMERICAN-ISLAMIC RELATIONS - OHIO,OH,R,R20,http://www.cairohio.com/
81-4221981,RAINBOPEDIA,CA,R,R26,https://rainbopedia.org/
43-1344414,COMMUNITY COUNSELING CENTER,MO,F,F320,http://www.cccntr.com/
20-3372393,PHOENIX SCHOOL,OR,B,B25,http://www.roseburgphoenix.com/
42-1002093,AMERICAN CIVIL LIBERTIES UNION FOUNDATION OF IOWA,IA,R,R60Z,http://www.aclu-ia.org/
46-3782999,GOIN NATIVE THERAPEUTIC GARDENS,CA,F,F60,http://www.goinnative.net/
35-1786477,ALLEN COUNTY RIGHT TO LIFE COMMITTEE INC,IN,E,E40,http://www.ichooselife.org/
13-4137654,HEREDITARY NEUROPATHY FOUNDATION INC,NY,H,H129,http://www.hnf-cure.org/
94-3472470,RIDE 2 CURE INC,IN,H,H125,http://www.ramsride.org/
